sm_level:2 0.996848
sm_level:3 0.998238
sm_level:4 0.998906
no_smear: 0.923886
sm_level:0 0.981902
sm_level:1 0.99294
sm_level:2 0.99655
sm_level:3 0.998058
sm_level:4 0.998795
no_smear: 0.924667
sm_level:0 0.981937
sm_level:1 0.992888
sm_level:2 0.996446
sm_level:3 0.997949
sm_level:4 0.9987
no_smear: 0.925836
sm_level:0 0.982154
sm_level:1 0.99298
sm_level:2 0.996499
sm_level:3 0.997985
sm_level:4 0.998729
no_smear: 0.917694
sm_level:0 0.981608
sm_level:1 0.993253
sm_level:2 0.996805
sm_level:3 0.998224
sm_level:4 0.998904
no_smear: 0.925053
sm_level:0 0.983045
sm_level:1 0.993718
sm_level:2 0.99703
sm_level:3 0.998354
sm_level:4 0.99898
no_smear: 0.923498
sm_level:0 0.982
sm_level:1 0.993247
sm_level:2 0.996729
sm_level:3 0.998128
sm_level:4 0.998802
no_smear: 0.925148
sm_level:0 0.982605
sm_level:1 0.993445
sm_level:2 0.996852
sm_level:3 0.998226
sm_level:4 0.998882
no_smear: 0.924039
sm_level:0 0.98345
sm_level:1 0.994119
sm_level:2 0.997301
sm_level:3 0.998533
sm_level:4 0.9991
no_smear: 0.922564
sm_level:0 0.982957
sm_level:1 0.993806
sm_level:2 0.997092
sm_level:3 0.99839
sm_level:4 0.999003
no_smear: 0.924055
sm_level:0 0.9826
sm_level:1 0.993429
sm_level:2 0.996859
sm_level:3 0.99825
sm_level:4 0.998914
no_smear: 0.924441
sm_level:0 0.983437
sm_level:1 0.993859
sm_level:2 0.997107
sm_level:3 0.998426
sm_level:4 0.999058
no_smear: 0.921667
sm_level:0 0.982487
sm_level:1 0.993642
sm_level:2 0.99703
sm_level:3 0.998348
sm_level:4 0.998956
no_smear: 0.920425
sm_level:0 0.981493
sm_level:1 0.993132
sm_level:2 0.996773
sm_level:3 0.998244
sm_level:4 0.998943
no_smear: 0.925683
sm_level:0 0.982419
sm_level:1 0.993214
sm_level:2 0.996663
sm_level:3 0.998084
sm_level:4 0.998776
no_smear: 0.922809
sm_level:0 0.981882
sm_level:1 0.993245
sm_level:2 0.996822
sm_level:3 0.998254
sm_level:4 0.998927
no_smear: 0.918601
sm_level:0 0.981748
sm_level:1 0.993458
sm_level:2 0.997016
sm_level:3 0.998404
sm_level:4 0.999044
no_smear: 0.922889
sm_level:0 0.982626
sm_level:1 0.993709
sm_level:2 0.997052
sm_level:3 0.998357
sm_level:4 0.99897
no_smear: 0.921691
sm_level:0 0.981843
sm_level:1 0.993288
sm_level:2 0.996876
sm_level:3 0.998318
sm_level:4 0.998999
no_smear: 0.91899
sm_level:0 0.981882
sm_level:1 0.993274
sm_level:2 0.996776
sm_level:3 0.998189
sm_level:4 0.998874
no_smear: 0.924028
sm_level:0 0.982509
sm_level:1 0.993365
sm_level:2 0.996794
sm_level:3 0.998197
sm_level:4 0.998872
no_smear: 0.926248
sm_level:0 0.98306
sm_level:1 0.993751
sm_level:2 0.9971
sm_level:3 0.998437
sm_level:4 0.999064
no_smear: 0.924193
sm_level:0 0.982418
sm_level:1 0.993444
sm_level:2 0.996859
sm_level:3 0.99824
sm_level:4 0.998911
no_smear: 0.924561
sm_level:0 0.9836
sm_level:1 0.994104
sm_level:2 0.997294
sm_level:3 0.998543
sm_level:4 0.999122
no_smear: 0.924059
sm_level:0 0.982788
sm_level:1 0.993714
sm_level:2 0.997118
sm_level:3 0.998471
sm_level:4 0.999101
no_smear: 0.921837
sm_level:0 0.981815
sm_level:1 0.993145
sm_level:2 0.996721
sm_level:3 0.998176
sm_level:4 0.998876
no_smear: 0.922591
sm_level:0 0.982339
sm_level:1 0.993579
sm_level:2 0.997018
sm_level:3 0.998357
sm_level:4 0.998973
no_smear: 0.924624
sm_level:0 0.98355
sm_level:1 0.994209
sm_level:2 0.997373
sm_level:3 0.998587
sm_level:4 0.999141
no_smear: 0.925791
sm_level:0 0.983622
sm_level:1 0.994037
sm_level:2 0.997242
sm_level:3 0.998505
sm_level:4 0.99909
no_smear: 0.919086
sm_level:0 0.982195
sm_level:1 0.993614
sm_level:2 0.997079
sm_level:3 0.998437
sm_level:4 0.999068
no_smear: 0.923192
sm_level:0 0.982487
sm_level:1 0.993502
sm_level:2 0.996909
sm_level:3 0.998252
sm_level:4 0.998879
no_smear: 0.92051
sm_level:0 0.980982
sm_level:1 0.992798
sm_level:2 0.996534
sm_level:3 0.998052
sm_level:4 0.99878
no_smear: 0.920611
sm_level:0 0.981512
sm_level:1 0.993023
sm_level:2 0.99668
sm_level:3 0.998157
sm_level:4 0.998856
no_smear: 0.922902
sm_level:0 0.982085
sm_level:1 0.993374
sm_level:2 0.996922
sm_level:3 0.998336
sm_level:4 0.998997
no_smear: 0.924442
sm_level:0 0.984122
sm_level:1 0.99451
sm_level:2 0.997585
sm_level:3 0.998761
sm_level:4 0.999292
no_smear: 0.925193
sm_level:0 0.983366
sm_level:1 0.99409
sm_level:2 0.997345
sm_level:3 0.998597
sm_level:4 0.999164
no_smear: 0.925993
sm_level:0 0.983648
sm_level:1 0.994232
sm_level:2 0.997433
sm_level:3 0.998664
sm_level:4 0.99922
no_smear: 0.921792
sm_level:0 0.982914
sm_level:1 0.993833
sm_level:2 0.997144
sm_level:3 0.998437
sm_level:4 0.999037
no_smear: 0.921619
sm_level:0 0.981691
sm_level:1 0.993024
sm_level:2 0.996628
sm_level:3 0.998092
sm_level:4 0.998791
no_smear: 0.92171
sm_level:0 0.982375
sm_level:1 0.993467
sm_level:2 0.996842
sm_level:3 0.998178
sm_level:4 0.998814
no_smear: 0.920783
sm_level:0 0.982098
sm_level:1 0.993434
sm_level:2 0.996892
sm_level:3 0.998272
sm_level:4 0.998931
no_smear: 0.921693
sm_level:0 0.981858
sm_level:1 0.993313
sm_level:2 0.996853
sm_level:3 0.998255
sm_level:4 0.998911
no_smear: 0.923101
sm_level:0 0.982432
sm_level:1 0.993558
sm_level:2 0.996954
sm_level:3 0.998296
sm_level:4 0.998926
no_smear: 0.922179
sm_level:0 0.981993
sm_level:1 0.993197
sm_level:2 0.996747
sm_level:3 0.998192
sm_level:4 0.998886
no_smear: 0.925999
sm_level:0 0.982383
sm_level:1 0.993322
sm_level:2 0.996818
sm_level:3 0.998235
sm_level:4 0.998908
no_smear: 0.919753
sm_level:0 0.981873
sm_level:1 0.993562
sm_level:2 0.997115
sm_level:3 0.998476
sm_level:4 0.999089
no_smear: 0.92546
sm_level:0 0.98316
sm_level:1 0.993869
sm_level:2 0.997164
sm_level:3 0.99847
sm_level:4 0.99908
no_smear: 0.925443
sm_level:0 0.983181
sm_level:1 0.99382
sm_level:2 0.997114
sm_level:3 0.99843
sm_level:4 0.999053
no_smear: 0.9249
sm_level:0 0.983774
sm_level:1 0.994136
sm_level:2 0.997255
sm_level:3 0.998472
sm_level:4 0.999037
no_smear: 0.921421
sm_level:0 0.982612
sm_level:1 0.993771
sm_level:2 0.997159
sm_level:3 0.998482
sm_level:4 0.999093
no_smear: 0.925294
sm_level:0 0.982976
sm_level:1 0.993515
sm_level:2 0.996841
sm_level:3 0.998208
sm_level:4 0.998879
no_smear: 0.925032
sm_level:0 0.983427
sm_level:1 0.993904
sm_level:2 0.997093
sm_level:3 0.99837
sm_level:4 0.998982
no_smear: 0.921515
sm_level:0 0.981424
sm_level:1 0.992959
sm_level:2 0.996596
sm_level:3 0.998075
sm_level:4 0.998787
no_smear: 0.925918
sm_level:0 0.981942
sm_level:1 0.99281
sm_level:2 0.996338
sm_level:3 0.997816
sm_level:4 0.99855
no_smear: 0.92187
sm_level:0 0.982875
sm_level:1 0.993889
sm_level:2 0.997185
sm_level:3 0.998476
sm_level:4 0.999082
no_smear: 0.924996
sm_level:0 0.982521
sm_level:1 0.993477
sm_level:2 0.996926
sm_level:3 0.998305
sm_level:4 0.998957
no_smear: 0.923823
sm_level:0 0.982247
sm_level:1 0.993226
sm_level:2 0.996749
sm_level:3 0.998198
sm_level:4 0.998894
no_smear: 0.918576
sm_level:0 0.980889
sm_level:1 0.992903
sm_level:2 0.996705
sm_level:3 0.998232
sm_level:4 0.998949
no_smear: 0.926929
sm_level:0 0.983429
sm_level:1 0.993891
sm_level:2 0.997113
sm_level:3 0.998395
sm_level:4 0.999003
no_smear: 0.92033
sm_level:0 0.981644
sm_level:1 0.993208
sm_level:2 0.996831
sm_level:3 0.998283
sm_level:4 0.99897
no_smear: 0.921654
sm_level:0 0.982863
sm_level:1 0.993762
sm_level:2 0.997082
sm_level:3 0.998413
sm_level:4 0.999047
no_smear: 0.923028
sm_level:0 0.981966
sm_level:1 0.993336
sm_level:2 0.996918
sm_level:3 0.998343
sm_level:4 0.999001
no_smear: 0.923672
sm_level:0 0.982982
sm_level:1 0.993822
sm_level:2 0.997163
sm_level:3 0.99849
sm_level:4 0.999111
no_smear: 0.921436
sm_level:0 0.981361
sm_level:1 0.992895
sm_level:2 0.996635
sm_level:3 0.998176
sm_level:4 0.998915
no_smear: 0.922739
sm_level:0 0.982482
sm_level:1 0.993566
sm_level:2 0.997008
sm_level:3 0.998379
sm_level:4 0.999026
no_smear: 0.919985
sm_level:0 0.983139
sm_level:1 0.994146
sm_level:2 0.997418
sm_level:3 0.998677
sm_level:4 0.99925
no_smear: 0.924506
sm_level:0 0.98276
sm_level:1 0.993539
sm_level:2 0.996903
sm_level:3 0.998276
sm_level:4 0.998946
no_smear: 0.920283
sm_level:0 0.981967
sm_level:1 0.993375
sm_level:2 0.99696
sm_level:3 0.998398
sm_level:4 0.999071
no_smear: 0.922264
sm_level:0 0.981698
sm_level:1 0.993054
sm_level:2 0.996656
sm_level:3 0.998134
sm_level:4 0.998854
no_smear: 0.926764
sm_level:0 0.983217
sm_level:1 0.993782
sm_level:2 0.997105
sm_level:3 0.998449
sm_level:4 0.999086
no_smear: 0.926849
sm_level:0 0.983625
sm_level:1 0.993991
sm_level:2 0.997141
sm_level:3 0.998397
sm_level:4 0.998998
no_smear: 0.924769
sm_level:0 0.983147
sm_level:1 0.994029
sm_level:2 0.99731
sm_level:3 0.998567
sm_level:4 0.999136
no_smear: 0.924225
sm_level:0 0.983348
sm_level:1 0.993811
sm_level:2 0.997049
sm_level:3 0.998345
sm_level:4 0.998961
no_smear: 0.924007
sm_level:0 0.982679
sm_level:1 0.993757
sm_level:2 0.997118
sm_level:3 0.998435
sm_level:4 0.99905
no_smear: 0.923763
sm_level:0 0.982685
sm_level:1 0.993579
sm_level:2 0.996932
sm_level:3 0.998273
sm_level:4 0.998911
no_smear: 0.92395
sm_level:0 0.982753
sm_level:1 0.993515
sm_level:2 0.996846
sm_level:3 0.99819
sm_level:4 0.998839
no_smear: 0.924094
sm_level:0 0.982561
sm_level:1 0.993408
sm_level:2 0.996792
sm_level:3 0.998167
sm_level:4 0.998831
no_smear: 0.923815
sm_level:0 0.982988
sm_level:1 0.993732
sm_level:2 0.99704
sm_level:3 0.998359
sm_level:4 0.998983
no_smear: 0.920999
sm_level:0 0.982287
sm_level:1 0.993476
sm_level:2 0.996864
sm_level:3 0.998213
sm_level:4 0.998857
no_smear: 0.919495
sm_level:0 0.981614
sm_level:1 0.993333
sm_level:2 0.996919
sm_level:3 0.998325
sm_level:4 0.998978
no_smear: 0.91863
sm_level:0 0.981483
sm_level:1 0.993288
sm_level:2 0.996869
sm_level:3 0.998287
sm_level:4 0.99896
no_smear: 0.921052
sm_level:0 0.981713
sm_level:1 0.99324
sm_level:2 0.996857
sm_level:3 0.998299
sm_level:4 0.998974
no_smear: 0.9237
sm_level:0 0.983314
sm_level:1 0.994017
sm_level:2 0.99722
sm_level:3 0.998467
sm_level:4 0.999048
no_smear: 0.923914
sm_level:0 0.982326
sm_level:1 0.993376
sm_level:2 0.996849
sm_level:3 0.998244
sm_level:4 0.998903
no_smear: 0.920623
sm_level:0 0.98203
sm_level:1 0.993286
sm_level:2 0.9968
sm_level:3 0.998221
sm_level:4 0.998899
no_smear: 0.927465
sm_level:0 0.983806
sm_level:1 0.994001
sm_level:2 0.997165
sm_level:3 0.998442
sm_level:4 0.999052
no_smear: 0.922504
sm_level:0 0.982114
sm_level:1 0.99347
sm_level:2 0.997007
sm_level:3 0.998406
sm_level:4 0.999055
no_smear: 0.92056
sm_level:0 0.982047
sm_level:1 0.993418
sm_level:2 0.9969
sm_level:3 0.998279
sm_level:4 0.998933
no_smear: 0.924241
sm_level:0 0.981922
sm_level:1 0.99292
sm_level:2 0.996459
sm_level:3 0.997942
sm_level:4 0.998681
no_smear: 0.924578
sm_level:0 0.982883
sm_level:1 0.99378
sm_level:2 0.997181
sm_level:3 0.99852
sm_level:4 0.999135
no_smear: 0.923565
sm_level:0 0.983039
sm_level:1 0.993836
sm_level:2 0.997115
sm_level:3 0.998396
sm_level:4 0.99899
no_smear: 0.924834
sm_level:0 0.982809
sm_level:1 0.99364
sm_level:2 0.99696
sm_level:3 0.998284
sm_level:4 0.99892
no_smear: 0.920965
sm_level:0 0.981657
sm_level:1 0.993239
sm_level:2 0.996914
sm_level:3 0.99838
sm_level:4 0.99906
no_smear: 0.926293
sm_level:0 0.983331
sm_level:1 0.993864
sm_level:2 0.997124
sm_level:3 0.998424
sm_level:4 0.999038
no_smear: 0.921791
sm_level:0 0.982429
sm_level:1 0.993721
sm_level:2 0.997163
sm_level:3 0.998503
sm_level:4 0.99912
no_smear: 0.923879
sm_level:0 0.982386
sm_level:1 0.993441
sm_level:2 0.996875
sm_level:3 0.998249
sm_level:4 0.998899
no_smear: 0.924942
sm_level:0 0.983171
sm_level:1 0.994015
sm_level:2 0.997284
sm_level:3 0.998544
sm_level:4 0.999121
no_smear: 0.922054
sm_level:0 0.982142
sm_level:1 0.993263
sm_level:2 0.996753
sm_level:3 0.998177
sm_level:4 0.998863
no_smear: 0.923474
sm_level:0 0.982739
sm_level:1 0.993784
sm_level:2 0.997203
sm_level:3 0.998538
sm_level:4 0.999148
no_smear: 0.926233
sm_level:0 0.983682
sm_level:1 0.994075
sm_level:2 0.997263
sm_level:3 0.998518
sm_level:4 0.999101
no_smear: 0.92177
sm_level:0 0.982375
sm_level:1 0.993595
sm_level:2 0.997038
sm_level:3 0.998392
sm_level:4 0.999024
no_smear: 0.919929
sm_level:0 0.981067
sm_level:1 0.992944
sm_level:2 0.99669
sm_level:3 0.998196
